state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
Iowa,A-,363.0,lv,0.0532783,0.4348263,0.4354413,20.0,Online,19.0
New Mexico,A-,150.0,lv,0.053098599999999996,0.4578853,0.32625950000000004,20.0,Online,19.0
Colorado,C-,1800.0,lv,0.0530005,0.4327021,0.3904143,8.0,Online,13.0
Alabama,A-,482.0,lv,0.052962699999999995,0.3712102,0.5362062,20.0,Online,19.0
Arizona,C+,728.0,lv,0.0529131,0.4096204,0.42794150000000003,2.0,Phone,73.0
Pennsylvania,C+,875.0,lv,0.0525977,0.4518936,0.4201596,7.0,Phone,15.0
North Carolina,C+,875.0,lv,0.0525977,0.46203710000000003,0.4494698,7.0,Phone,15.0
Florida,C+,875.0,lv,0.0525977,0.4617494,0.4508529,7.0,Phone,15.0
Ohio,C+,875.0,lv,0.0525977,0.4217167,0.4610101,7.0,Phone,15.0
Florida,C-,2634.0,lv,0.052328099999999995,0.44511920000000005,0.44678490000000004,6.0,Online,9.0
Massachusetts,B,485.0,lv,0.05187719999999999,0.5302053000000001,0.3226337,4.0,Online,20.0
Colorado,C-,956.0,lv,0.0518503,0.42587359999999996,0.39076440000000007,8.0,Online,23.0
Michigan,C-,1928.0,lv,0.051821400000000004,0.4129245,0.40942619999999996,8.0,Online,13.0
Maine,A-,202.0,lv,0.0516599,0.4546629,0.39719590000000005,20.0,Online,19.0
Ohio,C-,1307.0,lv,0.051620900000000004,0.3959621,0.45895040000000004,8.0,Online,23.0
Nevada,A-,292.0,lv,0.051517499999999994,0.4529181,0.43945029999999996,20.0,Online,19.0
New Hampshire,B+,417.0,lv,0.0512428,0.45300809999999997,0.3752755,8.0,Phone,72.0
South Carolina,C-,2223.0,lv,0.0505796,0.4134579,0.4570556,8.0,Online,13.0
Florida,C+,1200.0,lv,0.05057059999999999,0.4383554,0.45871290000000003,3.0,Phone,78.0
Missouri,A-,433.0,lv,0.050459199999999996,0.34347229999999995,0.48980540000000006,13.0,Online,26.0
Pennsylvania,B,800.0,lv,0.0502688,0.47650539999999997,0.44211009999999995,3.0,Phone,72.0
Illinois,A-,409.0,lv,0.0501224,0.5851563,0.2850787,6.0,Online,26.0
Delaware,A,715.0,rv,0.049476099999999995,0.45271700000000004,0.3739086,4.0,Phone,107.0
Kentucky,A-,458.0,lv,0.0494278,0.394258,0.5281380999999999,20.0,Online,19.0
Tennessee,A-,541.0,lv,0.0493855,0.33053470000000007,0.4828941,13.0,Online,26.0
Delaware,A-,121.0,lv,0.0492106,0.4601005,0.3493378,20.0,Online,19.0
Maryland,A-,487.0,lv,0.0492022,0.523292,0.3268067,13.0,Online,26.0
Ohio,C-,2173.0,lv,0.049075400000000005,0.3829749,0.45920190000000005,8.0,Online,13.0
Oregon,A-,644.0,lv,0.0490296,0.4426662,0.3833726,20.0,Online,19.0
Georgia,B,551.0,lv,0.048691399999999996,0.38049190000000005,0.4979837,4.0,Online,20.0
New York,A-,1104.0,rv,0.0483102,0.4950927,0.3771035,4.0,Phone,114.0
Texas,A-,422.0,lv,0.048009500000000004,0.29592579999999996,0.5783271,6.0,Online,26.0
Montana,A-,109.0,lv,0.04783869999999999,0.28087029999999996,0.5024773,20.0,Online,19.0
Indiana,A-,434.0,lv,0.0467159,0.35669759999999995,0.47042009999999995,13.0,Online,26.0
Virginia,A+,707.0,lv,0.0465786,0.4596199,0.4172964,3.0,Phone,86.0
Ohio,B,800.0,lv,0.046511500000000004,0.44308379999999997,0.45098009999999994,2.0,Phone,73.0
Arizona,C+,704.0,lv,0.0464344,0.4180012,0.41924609999999995,14.0,Phone,69.0
Ohio,C+,875.0,lv,0.0461123,0.42179279999999997,0.4523874,7.0,Phone,16.0
Pennsylvania,C+,875.0,lv,0.0461123,0.45196659999999994,0.43148220000000004,7.0,Phone,16.0
North Carolina,C+,875.0,lv,0.0461123,0.4721076,0.4307479,7.0,Phone,16.0
Florida,C+,875.0,lv,0.0461123,0.46182490000000004,0.4322201,7.0,Phone,16.0
Virginia,C-,1644.0,lv,0.0460936,0.476008,0.39800800000000003,8.0,Online,23.0
New Hampshire,B,71.0,lv,0.0459754,0.5278154,0.3212715,4.0,Online,25.0
Washington,A-,602.0,lv,0.045894599999999994,0.45177100000000003,0.38314890000000007,13.0,Online,26.0
Iowa,A-,846.0,lv,0.0456936,0.433009,0.4231053,7.0,Phone,84.0
West Virginia,A-,129.0,lv,0.045529400000000005,0.379591,0.5727999,20.0,Online,19.0
Virginia,C-,2739.0,lv,0.0454324,0.4631167,0.398572,8.0,Online,13.0
Florida,A-,1019.0,lv,0.0450559,0.4638615,0.4349671,6.0,Online,26.0
Delaware,B,93.0,lv,0.044969699999999994,0.4612996,0.367046,4.0,Online,25.0
Maryland,B,414.0,lv,0.0449296,0.5388296,0.3334236,4.0,Online,20.0
North Dakota,B,72.0,lv,0.044897900000000004,0.22042799999999999,0.5013637999999999,4.0,Online,25.0
District of Columbia,B,62.0,lv,0.044734300000000005,0.6297782,0.3016357,4.0,Online,25.0
Texas,C-,1332.0,lv,0.0445405,0.4060023,0.4581263,8.0,Online,23.0
District of Columbia,C-,504.0,lv,0.0444823,0.8619970000000001,0.06551324,8.0,Online,14.0
Nevada,B+,500.0,rv,0.0444686,0.46962070000000006,0.476936,2.0,Phone,83.0
Texas,C-,2441.0,lv,0.0442555,0.3830989,0.47865109999999994,8.0,Online,13.0
Kentucky,B-,500.0,rv,0.0440625,0.3857109000000001,0.5453396,1.0,Phone,99.0
Alaska,C-,443.0,lv,0.044001900000000004,0.292588,0.47267159999999997,8.0,Online,14.0
Colorado,A-,561.0,lv,0.0438213,0.43763379999999996,0.40812420000000005,13.0,Online,26.0
Massachusetts,A-,598.0,lv,0.0432394,0.5208384,0.29732090000000005,13.0,Online,26.0
Washington,B,594.0,lv,0.043146699999999996,0.5044072,0.3363084,4.0,Online,20.0
Wyoming,C-,361.0,lv,0.0429859,0.2327321,0.6019791,8.0,Online,14.0
Missouri,B+,947.0,lv,0.0429038,0.4072866,0.45934640000000004,1.0,Phone,91.0
Colorado,A-,830.0,lv,0.0428788,0.43301459999999997,0.36311820000000006,7.0,Phone,84.0
Michigan,D,1102.0,lv,0.042112699999999996,0.4924538,0.3945285,0.0,Phone,21.0
Minnesota,A-,611.0,lv,0.0420159,0.4065303,0.3644596,13.0,Online,26.0
West Virginia,B,115.0,lv,0.0419416,0.28044220000000003,0.6710245,4.0,Online,25.0
New York,C-,1480.0,lv,0.0409278,0.5529145,0.32947020000000005,8.0,Online,13.0
Virginia,B,644.0,lv,0.040690699999999996,0.4547162,0.39042740000000004,4.0,Online,20.0
Pennsylvania,C-,1449.0,lv,0.0405496,0.44601909999999995,0.41778079999999995,8.0,Online,23.0
South Dakota,C-,377.0,lv,0.0405399,0.3027208,0.5320333,8.0,Online,14.0
Wisconsin,A-,622.0,lv,0.04006780000000001,0.39768640000000005,0.3831324,13.0,Online,26.0
North Dakota,C-,339.0,lv,0.0399556,0.2924616,0.5032795999999999,8.0,Online,14.0
Maine,C,396.0,lv,0.0395884,0.36596340000000005,0.4741922,2.0,Phone,52.0
California,A-,553.0,lv,0.0394959,0.6434623,0.237631,6.0,Online,26.0
West Virginia,C-,379.0,lv,0.0392904,0.27281540000000004,0.6215786,8.0,Online,14.0
Florida,B+,744.0,lv,0.0390003,0.4455267,0.46416229999999997,2.0,Phone,63.0
Pennsylvania,C-,2506.0,lv,0.0387838,0.46315080000000003,0.42842009999999997,8.0,Online,13.0
South Dakota,B,91.0,lv,0.038709,0.33501159999999996,0.46724980000000005,4.0,Online,25.0
Arizona,B,629.0,lv,0.0382154,0.46522440000000004,0.39461909999999994,4.0,Online,20.0
Georgia,A-,645.0,lv,0.038100800000000004,0.3976246,0.506013,13.0,Online,26.0
Maine,C,440.0,lv,0.0379953,0.4404247,0.331123,2.0,Phone,52.0
Nebraska,C-,461.0,lv,0.0378189,0.31283540000000004,0.531482,8.0,Online,14.0
Montana,A-,139.0,lv,0.0377269,0.3077913,0.5328728,20.0,Online,26.0
Vermont,B,71.0,lv,0.0376853,0.7085665999999999,0.1949231,4.0,Online,25.0
Nebraska,A-,241.0,lv,0.037608300000000004,0.3129588,0.4869638,20.0,Online,26.0
Alaska,B,71.0,lv,0.0375486,0.39536879999999996,0.38502759999999997,4.0,Online,25.0
Michigan,B,637.0,lv,0.0374337,0.4215678,0.36518140000000004,4.0,Online,20.0
Hawaii,B,66.0,lv,0.037351300000000004,0.5628105,0.2904225,4.0,Online,25.0
Idaho,A-,199.0,lv,0.03723630000000001,0.2868602,0.5381769,20.0,Online,26.0
Montana,C-,475.0,lv,0.037233999999999996,0.33263309999999996,0.5324548000000001,8.0,Online,14.0
Mississippi,A-,196.0,lv,0.0370111,0.40191940000000004,0.49402640000000003,20.0,Online,26.0
Colorado,B,600.0,lv,0.03691780000000001,0.48809620000000004,0.3376163,4.0,Online,20.0
North Carolina,B,648.0,lv,0.0368431,0.4258528,0.4587655,4.0,Online,20.0
Rhode Island,C-,488.0,lv,0.0367034,0.4720008,0.3854949000000001,8.0,Online,14.0
Montana,B,141.0,lv,0.0366752,0.32718340000000007,0.3680294,4.0,Online,25.0
Minnesota,B,596.0,lv,0.0365856,0.406843,0.3685529,4.0,Online,20.0
Virginia,A-,808.0,lv,0.0365614,0.4713164,0.3692205,7.0,Phone,84.0
Wyoming,B,61.0,lv,0.0363202,0.2152153,0.6032751999999999,4.0,Online,25.0
Delaware,C-,528.0,lv,0.0363017,0.5029936,0.3507217,8.0,Online,14.0
Idaho,B,161.0,lv,0.0359532,0.2832211,0.4206557,4.0,Online,25.0
South Carolina,A-,346.0,lv,0.0358848,0.4483313,0.4959373,20.0,Online,26.0
Maine,A-,244.0,lv,0.035654000000000005,0.46479329999999996,0.3553089,20.0,Online,26.0
Indiana,B,717.0,lv,0.035291699999999995,0.4071415,0.4093307,4.0,Online,20.0
Rhode Island,B,45.0,lv,0.0347909,0.6224794,0.21961050000000001,4.0,Online,25.0
Alaska,C-,989.0,rv,0.0347245,0.33210409999999996,0.4310422,23.0,Online,68.0
Kansas,A-,382.0,lv,0.034642599999999996,0.353232,0.4988803,20.0,Online,26.0
Virginia,A-,884.0,lv,0.034396499999999997,0.4742886,0.3953065,13.0,Online,26.0
South Dakota,A-,105.0,lv,0.0342732,0.3141252,0.47628349999999997,20.0,Online,26.0
New Hampshire,A-,184.0,lv,0.0342635,0.44015240000000005,0.4194461,20.0,Online,26.0
New Hampshire,A-,609.0,lv,0.0342347,0.49025820000000003,0.36928300000000003,3.0,Phone,99.0
New York,A,717.0,rv,0.034232599999999995,0.5310207,0.3210449000000001,3.0,Phone,90.0
Maine,B,82.0,lv,0.0341508,0.47697409999999996,0.34426840000000003,4.0,Online,25.0
Nebraska,B,217.0,lv,0.0340383,0.3276486,0.4911916,4.0,Online,25.0
Vermont,C-,446.0,lv,0.0339986,0.5222712,0.24419520000000003,8.0,Online,14.0
Delaware,A-,135.0,lv,0.0339734,0.45607929999999997,0.4003212,20.0,Online,26.0
California,C-,2358.0,lv,0.0339544,0.5229071,0.3195031,8.0,Online,13.0
Oklahoma,C-,493.0,lv,0.0338248,0.30313670000000004,0.5700336,8.0,Online,14.0
Georgia,C-,2567.0,lv,0.0337719,0.42347369999999995,0.46698520000000004,8.0,Online,13.0
Tennessee,C-,572.0,lv,0.033745599999999994,0.3630692,0.5003582999999999,8.0,Online,14.0
New Mexico,A-,157.0,lv,0.033647199999999995,0.38879290000000005,0.33588949999999995,20.0,Online,26.0
Arkansas,C-,498.0,lv,0.0336248,0.3130651,0.5503778,8.0,Online,14.0
Arizona,B,1095.0,lv,0.0335228,0.4360144,0.4737447,3.0,Online,95.0
Florida,C-,3193.0,lv,0.0334301,0.45300740000000006,0.4490574,8.0,Online,13.0
Nevada,B,253.0,lv,0.0334249,0.3854802,0.43634320000000004,4.0,Online,25.0
Wyoming,C-,727.0,rv,0.033266699999999996,0.23145600000000002,0.6197811,23.0,Online,68.0
Idaho,C-,438.0,lv,0.033265699999999995,0.2727501,0.5118922,8.0,Online,14.0
West Virginia,A-,153.0,lv,0.0332646,0.39663779999999993,0.5508398,20.0,Online,26.0
Michigan,B,1201.0,lv,0.0332293,0.44629199999999997,0.420591,2.0,Online,116.0
Missouri,B,587.0,lv,0.033206900000000004,0.4229013,0.4234434,4.0,Online,20.0
Connecticut,A-,505.0,lv,0.0331048,0.5192138,0.37284040000000007,20.0,Online,26.0
Arkansas,A-,314.0,lv,0.0331031,0.3429084,0.5319052,20.0,Online,26.0
Pennsylvania,B+,500.0,lv,0.033051699999999996,0.4812448,0.4059561,2.0,Phone,104.0
New York,A-,714.0,lv,0.033051199999999996,0.5394361,0.3239789,6.0,Online,33.0
Nevada,A-,347.0,lv,0.0329336,0.3885873,0.3894191,20.0,Online,26.0
Louisiana,C-,388.0,lv,0.0328351,0.36343070000000005,0.53862,8.0,Online,14.0
South Dakota,C-,809.0,rv,0.0327893,0.3115067,0.4798798,23.0,Online,68.0
Hawaii,C-,459.0,lv,0.032513799999999995,0.4724073,0.35354040000000003,8.0,Online,14.0
Oklahoma,A-,432.0,lv,0.032416200000000006,0.33705740000000006,0.5099085,20.0,Online,26.0
New Hampshire,C-,779.0,lv,0.0324152,0.47211259999999994,0.3849575,8.0,Online,14.0
Florida,C-,1702.0,lv,0.0321245,0.41597259999999997,0.46873420000000005,8.0,Online,23.0
New Jersey,A-,953.0,lv,0.0318698,0.4888195,0.33869440000000006,13.0,Online,26.0
Ohio,B,997.0,lv,0.0318387,0.47755000000000003,0.4318654,2.0,Online,81.0
Maryland,C-,915.0,lv,0.0318132,0.5931104,0.28015999999999996,8.0,Online,14.0
Mississippi,B,212.0,lv,0.0318011,0.27010920000000005,0.6114508000000001,4.0,Online,25.0
Kentucky,C-,366.0,lv,0.031793,0.2730479,0.6104604,8.0,Online,14.0
Arkansas,B,189.0,lv,0.0315309,0.39382269999999997,0.4633730999999999,4.0,Online,25.0
Nevada,B,993.0,lv,0.03126690000000001,0.4456596,0.44291,3.0,Online,95.0
New Mexico,B,214.0,lv,0.0310738,0.4524291,0.3071912,4.0,Online,25.0
Missouri,C-,716.0,lv,0.0309652,0.3430736,0.510337,8.0,Online,14.0
Virginia,C+,655.0,rv,0.030516200000000004,0.4377795,0.4998232,1.0,Phone,104.0
Maine,C-,370.0,lv,0.0304702,0.4922945,0.3640828,8.0,Online,14.0
New Hampshire,B,76.0,lv,0.030398500000000002,0.6203779,0.2623312,5.0,Online,30.0
Iowa,A-,382.0,lv,0.0303913,0.43118049999999997,0.4511477,20.0,Online,26.0
Connecticut,C-,515.0,lv,0.0303726,0.4825824,0.37269890000000006,8.0,Online,14.0
Mississippi,C-,704.0,lv,0.0302661,0.4036432,0.5075986,8.0,Online,14.0
Louisiana,A-,473.0,lv,0.030178899999999998,0.3503069,0.5009391,20.0,Online,26.0
Virginia,B,1181.0,lv,0.030026099999999997,0.5050332000000001,0.4014358,3.0,Online,95.0
Wisconsin,B,725.0,lv,0.0299406,0.4295667,0.36966840000000006,4.0,Online,20.0
Alabama,C-,415.0,lv,0.029853300000000003,0.34353229999999996,0.5281318,8.0,Online,14.0
Kansas,A,566.0,lv,0.029800599999999997,0.39509640000000007,0.4684534,4.0,Phone,93.0
Indiana,C-,688.0,lv,0.0297889,0.33312600000000003,0.49008520000000005,8.0,Online,14.0
Nebraska,C-,983.0,rv,0.029687,0.34099070000000004,0.4688758,23.0,Online,68.0
Delaware,B,103.0,lv,0.0296038,0.45733460000000004,0.36566249999999995,5.0,Online,30.0
Louisiana,B,280.0,lv,0.029150799999999998,0.3078407,0.5750554999999999,4.0,Online,25.0
Illinois,A-,601.0,lv,0.028951400000000002,0.5616317,0.3205625999999999,6.0,Online,33.0
Montana,C-,999.0,rv,0.0288923,0.3319012,0.4906474,23.0,Online,68.0
New Jersey,B,792.0,lv,0.0288813,0.4596018,0.40599540000000006,4.0,Online,20.0
West Virginia,C-,698.0,rv,0.028858299999999996,0.2910811,0.5690516999999999,23.0,Online,68.0
Iowa,C-,1229.0,lv,0.028642200000000003,0.3826775,0.4522412,8.0,Online,14.0
Oklahoma,B,216.0,lv,0.028629400000000003,0.3861458,0.5264996,4.0,Online,25.0
Louisiana,C-,871.0,rv,0.0283053,0.348312,0.5336639000000001,23.0,Online,68.0
District of Columbia,B,61.0,lv,0.0280056,0.6332492,0.239788,5.0,Online,30.0
Florida,B+,500.0,lv,0.0276937,0.4491133,0.4283531,2.0,Phone,97.0
Ohio,B,865.0,lv,0.027566000000000004,0.3858068,0.4696783,4.0,Online,20.0
Maine,C,835.0,lv,0.0274465,0.40473329999999996,0.3992094,2.0,Phone,52.0
Kentucky,A-,370.0,lv,0.027364299999999998,0.363564,0.5780717,13.0,Online,33.0
North Dakota,C-,549.0,rv,0.027247300000000002,0.2826732,0.5621494,23.0,Online,68.0
Texas,A-,583.0,lv,0.027028899999999998,0.3206819,0.5067303,6.0,Online,33.0
Washington,C-,687.0,lv,0.0269367,0.49256029999999995,0.3528051,8.0,Online,14.0
Indiana,C-,2294.0,rv,0.026769,0.3196834,0.5063322,23.0,Online,68.0
New Mexico,C-,1095.0,lv,0.0267072,0.39277500000000004,0.3517725,8.0,Online,14.0
Minnesota,C-,2054.0,rv,0.026689099999999997,0.4314335999999999,0.3897375,23.0,Online,68.0
Oklahoma,C-,1041.0,rv,0.026621699999999998,0.27963509999999997,0.5362380999999999,23.0,Online,68.0
Alabama,A-,353.0,lv,0.0264724,0.35823640000000007,0.5754602,13.0,Online,33.0
Alabama,C-,958.0,rv,0.026345,0.327855,0.5727748,23.0,Online,68.0
Kansas,B,264.0,lv,0.026287,0.5081324,0.35132509999999995,4.0,Online,25.0
Rhode Island,B,51.0,lv,0.0262613,0.5762468000000001,0.339163,5.0,Online,30.0
Indiana,B,503.0,rv,0.026035400000000004,0.36596470000000003,0.5131934,1.0,Phone,110.0
Missouri,A-,478.0,lv,0.0259082,0.35820679999999994,0.4912146,13.0,Online,33.0
California,A-,974.0,lv,0.025864299999999996,0.6020084,0.2894872,6.0,Online,33.0
Kentucky,C-,732.0,rv,0.0257745,0.3100346,0.5670155,23.0,Online,68.0
Georgia,C,615.0,lv,0.0256219,0.4558715,0.4087003,1.0,Phone,93.0
Massachusetts,C-,675.0,lv,0.0252648,0.5920368,0.2953218,8.0,Online,14.0
Oregon,C-,576.0,lv,0.025228900000000002,0.492618,0.3325275,8.0,Online,14.0
Illinois,C-,1091.0,lv,0.0251137,0.5029959,0.35071080000000004,8.0,Online,14.0
Florida,C+,1380.0,lv,0.0250357,0.5210049999999999,0.4436837,4.0,Phone,82.0
South Carolina,B,344.0,lv,0.024962599999999998,0.34954240000000003,0.5223197,4.0,Online,25.0
New Jersey,C-,590.0,lv,0.0249431,0.5028137,0.3715868,8.0,Online,14.0
Kansas,C-,1688.0,lv,0.0249417,0.342785,0.4917244,8.0,Online,14.0
Montana,A-,149.0,lv,0.024738800000000002,0.3179108,0.5665434,20.0,Online,33.0
Texas,B,1163.0,lv,0.0247342,0.3807025,0.4871342,4.0,Online,20.0
Tennessee,B,406.0,lv,0.024699000000000002,0.36032400000000003,0.5120462,4.0,Online,25.0
Maryland,A-,508.0,lv,0.024445599999999998,0.5220655999999999,0.32513020000000004,13.0,Online,33.0
Hawaii,B,67.0,lv,0.0243705,0.5481961,0.3778011,5.0,Online,30.0
Vermont,B+,637.0,lv,0.024332299999999998,0.4354968,0.23013270000000002,12.0,Phone,108.0
New York,B,1165.0,lv,0.024307099999999998,0.4878602,0.36994079999999996,4.0,Online,20.0
North Dakota,A-,100.0,lv,0.0242956,0.2825247,0.42288000000000003,20.0,Online,33.0
Georgia,C-,886.0,lv,0.0242944,0.43612390000000006,0.42563390000000006,8.0,Online,23.0
Illinois,B,1105.0,lv,0.0242077,0.4371416,0.37240759999999995,4.0,Online,20.0
Pennsylvania,B-,772.0,lv,0.0241865,0.47683640000000005,0.41229240000000006,4.0,Phone,96.0
Oregon,A-,483.0,lv,0.0240567,0.5011307,0.3661105,13.0,Online,33.0
Florida,B,1194.0,lv,0.0237613,0.4656863,0.4332918,2.0,Online,88.0
Wisconsin,C-,1351.0,lv,0.0237507,0.4127679000000001,0.4218066,8.0,Online,14.0
Tennessee,A-,557.0,lv,0.023733,0.3286765,0.4923016,13.0,Online,33.0
Iowa,A,822.0,rv,0.023728400000000004,0.39557,0.4333719,5.0,Phone,121.0
Michigan,D,1429.0,lv,0.0237166,0.4554924,0.38877409999999996,0.0,Phone,28.0
Connecticut,C-,1053.0,rv,0.0237043,0.4621297,0.381092,23.0,Online,68.0
Montana,B,158.0,lv,0.0236085,0.37485690000000005,0.4930227,5.0,Online,30.0
Nevada,C-,967.0,lv,0.0235524,0.42293349999999996,0.4510105,8.0,Online,14.0
Kentucky,B,328.0,lv,0.023518,0.34441720000000003,0.5010866,4.0,Online,25.0
Washington,A-,496.0,lv,0.023510299999999998,0.4847163,0.35537019999999997,13.0,Online,40.0
Minnesota,C-,566.0,lv,0.023490599999999997,0.452737,0.3719551,8.0,Online,14.0
South Dakota,A-,113.0,lv,0.023319,0.33769170000000004,0.44610820000000007,20.0,Online,33.0
California,B,1384.0,lv,0.0232293,0.5269545,0.3488854,4.0,Online,20.0
Tennessee,C-,1021.0,rv,0.0231613,0.329939,0.5568295999999999,23.0,Online,68.0
North Dakota,B,58.0,lv,0.0230755,0.18736270000000002,0.718646,5.0,Online,30.0
Utah,C-,969.0,lv,0.0227749,0.2620378,0.3395154,8.0,Online,14.0
Missouri,B+,625.0,lv,0.0227478,0.3985555,0.4087838,1.0,Phone,107.0
Florida,B-,1100.0,lv,0.0226606,0.4655784,0.44164790000000004,4.0,Phone,121.0
Indiana,A-,430.0,lv,0.022650999999999998,0.3513455,0.49864959999999997,13.0,Online,33.0
Florida,B,987.0,lv,0.0225959,0.43243190000000004,0.46538309999999994,4.0,Online,20.0
Idaho,C-,716.0,rv,0.022575099999999997,0.27137459999999997,0.4896228,23.0,Online,68.0
Massachusetts,A-,671.0,lv,0.022423,0.47708690000000004,0.3062273,13.0,Online,33.0
Maine,C-,715.0,rv,0.022406799999999998,0.3934249000000001,0.3936121,23.0,Online,68.0
Mississippi,A-,198.0,lv,0.0222551,0.3947762,0.5150196,20.0,Online,33.0
Maine,A-,266.0,lv,0.022171700000000003,0.44940379999999996,0.33287079999999997,20.0,Online,33.0
West Virginia,A-,165.0,lv,0.0219951,0.3595393,0.5599228,20.0,Online,33.0
Idaho,A-,197.0,lv,0.0219365,0.29077549999999996,0.5440195999999999,20.0,Online,33.0
Iowa,B,359.0,lv,0.021512700000000003,0.3752977,0.4405358,4.0,Online,25.0
Missouri,C-,1801.0,rv,0.021456299999999998,0.3599191,0.4767907,23.0,Online,68.0
Connecticut,A-,455.0,lv,0.0213963,0.520219,0.3469444,20.0,Online,40.0
Arkansas,C-,765.0,rv,0.0213521,0.3899573,0.5068652,23.0,Online,68.0
Connecticut,B,262.0,lv,0.0211766,0.538967,0.3621652,4.0,Online,25.0
New Hampshire,B+,802.0,v,0.0211579,0.48888290000000006,0.38913909999999996,2.0,Phone,93.0
Alabama,B,373.0,lv,0.0209596,0.2457734,0.626784,4.0,Online,25.0
New Mexico,A-,159.0,lv,0.0209401,0.4475648,0.32684759999999996,20.0,Online,33.0
New Hampshire,A-,186.0,lv,0.0209221,0.47988040000000004,0.39319580000000004,20.0,Online,33.0
Minnesota,A-,645.0,lv,0.0207787,0.4053212,0.37853809999999993,13.0,Online,33.0
Iowa,A+,401.0,lv,0.020731599999999996,0.43723019999999996,0.475017,3.0,Phone,120.0
Delaware,A-,131.0,lv,0.0205946,0.4550697,0.359214,20.0,Online,33.0
Alaska,B,60.0,lv,0.020590900000000002,0.35358470000000003,0.356618,5.0,Online,30.0
Arizona,A-,617.0,lv,0.0205738,0.4089587,0.4947627,13.0,Online,33.0
Massachusetts,B,421.0,lv,0.020399599999999997,0.577491,0.27817240000000004,4.0,Online,25.0
North Carolina,C-,1825.0,lv,0.0202372,0.45327090000000003,0.4393885,8.0,Online,14.0
Rhode Island,C-,625.0,rv,0.020228700000000002,0.4347466,0.38618369999999996,23.0,Online,68.0
Nebraska,A-,221.0,lv,0.0202232,0.3035252,0.4725592,20.0,Online,33.0
Georgia,B+,600.0,lv,0.0202039,0.4143517,0.42926200000000003,6.0,Phone,125.0
Utah,C+,605.0,lv,0.020153,0.24861460000000002,0.4002226,8.0,Phone,60.0
Wisconsin,A-,687.0,lv,0.0200169,0.44512619999999997,0.42842290000000005,13.0,Online,33.0
Colorado,A-,552.0,lv,0.0199988,0.4252253,0.44417900000000005,13.0,Online,33.0
Florida,C,608.0,lv,0.0199751,0.4338556,0.48027190000000003,5.0,Phone,78.0
Nebraska,B,233.0,lv,0.019890099999999997,0.3225322,0.47389790000000004,5.0,Online,30.0
Oregon,B,358.0,lv,0.019709400000000002,0.48607849999999997,0.33002940000000003,4.0,Online,25.0
Virginia,A,601.0,rv,0.0194755,0.4397413,0.3963834,3.0,Phone,119.0
Colorado,A,600.0,rv,0.0194476,0.4223535,0.34007,3.0,Phone,119.0
Idaho,B,150.0,lv,0.0194207,0.3019848,0.41275649999999997,5.0,Online,30.0
Georgia,C-,730.0,lv,0.0194105,0.4370529000000001,0.45768970000000003,0.0,Phone,83.0
Arizona,C-,1550.0,lv,0.0193789,0.3928432,0.4314448,8.0,Online,14.0
Oregon,C-,701.0,lv,0.0192579,0.4633851,0.42162669999999997,4.0,Phone,118.0
Georgia,B,489.0,lv,0.019156799999999998,0.35184750000000004,0.4920143,4.0,Online,25.0
Delaware,C-,637.0,rv,0.018953,0.4502791,0.37749130000000003,23.0,Online,68.0
Colorado,C-,1595.0,lv,0.018931200000000002,0.4226762,0.3922478,8.0,Online,14.0
Pennsylvania,B,555.0,lv,0.018891099999999997,0.41434259999999995,0.43862229999999996,4.0,Online,20.0
Kansas,A-,374.0,lv,0.0188083,0.3290863,0.5446445,20.0,Online,33.0
Vermont,C-,550.0,rv,0.018650999999999997,0.4735302,0.29381690000000005,23.0,Online,68.0
Arkansas,A-,309.0,lv,0.0186431,0.37147410000000003,0.5332421,20.0,Online,33.0
Maryland,B,349.0,lv,0.018576099999999998,0.5244373,0.33137340000000004,4.0,Online,25.0
Wisconsin,A,650.0,lv,0.018502,0.4299104,0.41877929999999997,3.0,Phone,72.0
South Carolina,A-,240.0,lv,0.018307499999999997,0.4401157,0.4919004,13.0,Online,40.0
Washington,B,571.0,lv,0.0182917,0.4809599,0.35251129999999997,4.0,Online,25.0
Virginia,A-,849.0,lv,0.0181015,0.4758375,0.40315860000000003,13.0,Online,40.0
Michigan,C-,1663.0,lv,0.017971200000000003,0.4228998,0.41117290000000006,8.0,Online,14.0
Rhode Island,B,57.0,lv,0.017933900000000003,0.5107663,0.3714668,6.0,Online,36.0
Nevada,A-,342.0,lv,0.0178245,0.4492825,0.42057479999999997,20.0,Online,33.0
Texas,C+,1018.0,lv,0.0177283,0.3529678,0.47001240000000005,1.0,Phone,91.0
South Dakota,B,65.0,lv,0.0176627,0.38090290000000004,0.45274859999999995,5.0,Online,30.0
District of Columbia,B,64.0,lv,0.0176293,0.6852750000000001,0.1846904,6.0,Online,36.0
Ohio,C-,1951.0,lv,0.0175802,0.3829505,0.4609288,8.0,Online,14.0
Illinois,C-,2599.0,rv,0.017575099999999996,0.4702689,0.3574714,23.0,Online,68.0
West Virginia,B,78.0,lv,0.0175696,0.32784459999999993,0.5855294,5.0,Online,30.0
Virginia,A,876.0,rv,0.0174609,0.43303090000000005,0.39969129999999997,6.0,Phone,120.0
Hawaii,C-,546.0,rv,0.0173898,0.5329173,0.30262429999999996,23.0,Online,68.0
