state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
Florida,C-,1262.0,lv,1.0,0.49,0.46,2.0,Online,72.0
Michigan,C-,809.0,lv,1.0,0.5,0.44,2.0,Online,72.0
North Carolina,C-,560.0,lv,1.0,0.48,0.47,2.0,Online,72.0
Pennsylvania,C-,984.0,lv,1.0,0.49,0.46,2.0,Online,72.0
Wisconsin,C-,925.0,lv,1.0,0.49,0.44,2.0,Online,72.0
Virginia,B-,566.0,lv,1.0,0.53,0.39,13.0,Phone,73.0
Pennsylvania,B-,681.0,rv,1.0,0.49,0.42,6.0,Phone,72.0
Michigan,C-,1048.0,lv,1.0,0.452,0.466,9.0,Online,72.0
Massachusetts,A-,763.0,lv,1.0,0.6944,0.3056,2.0,Online,68.0
Missouri,C-,1015.0,lv,1.0,0.41200000000000003,0.519,2.0,Online,67.0
Pennsylvania,B,500.0,lv,1.0,0.52,0.43,4.0,Phone,71.0
Pennsylvania,B-,801.0,rv,1.0,0.53,0.43,6.0,Online,76.0
Arizona,B-,947.0,lv,1.0,0.45,0.47,9.0,Online,79.0
Georgia,B-,1265.0,lv,1.0,0.46,0.47,9.0,Online,79.0
Michigan,B-,1212.0,lv,1.0,0.5,0.44,9.0,Online,79.0
Colorado,B-,601.0,lv,1.0,0.51,0.41,9.0,Online,79.0
Texas,B-,2559.0,lv,1.0,0.46,0.47,9.0,Online,79.0
Minnesota,B-,615.0,lv,1.0,0.5,0.42,9.0,Online,79.0
Ohio,B-,1744.0,lv,1.0,0.45,0.49,9.0,Online,79.0
North Carolina,B-,1493.0,lv,1.0,0.49,0.46,9.0,Online,79.0
Pennsylvania,B-,1777.0,lv,1.0,0.5,0.44,9.0,Online,79.0
Florida,B-,3484.0,lv,1.0,0.5,0.45,9.0,Online,79.0
Arizona,B-,943.0,lv,1.0,0.52,0.42,9.0,Online,65.0
Georgia,B-,1392.0,lv,1.0,0.49,0.46,9.0,Online,65.0
Michigan,B-,1424.0,lv,1.0,0.52,0.42,9.0,Online,65.0
Wisconsin,B-,811.0,lv,1.0,0.52,0.43,9.0,Online,65.0
Colorado,B-,638.0,lv,1.0,0.51,0.41,9.0,Online,65.0
Texas,B-,2632.0,lv,1.0,0.47,0.48,9.0,Online,65.0
Minnesota,B-,647.0,lv,1.0,0.5,0.43,9.0,Online,65.0
Ohio,B-,1811.0,lv,1.0,0.45,0.5,9.0,Online,65.0
North Carolina,B-,1567.0,lv,1.0,0.49,0.47,9.0,Online,65.0
Pennsylvania,B-,2158.0,lv,1.0,0.49,0.45,9.0,Online,65.0
Florida,B-,3790.0,lv,1.0,0.49,0.47,9.0,Online,65.0
Michigan,B,897.0,v,1.0,0.48,0.44,1.0,Phone,66.0
Georgia,B,500.0,lv,1.0,0.405,0.479,2.0,Phone,64.0
Pennsylvania,A+,400.0,lv,1.0,0.49,0.46,3.0,Phone,64.0
Pennsylvania,A+,400.0,lv,1.0,0.48,0.47,3.0,Phone,64.0
Arizona,A-,772.0,lv,1.0,0.49,0.4,3.0,Phone,63.0
North Carolina,A-,722.0,lv,1.0,0.5,0.46,3.0,Phone,63.0
Wisconsin,A-,853.0,rv,1.0,0.49,0.41,3.0,Phone,63.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.43,9.0,Online,182.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.43,9.0,Online,181.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.44,9.0,Online,180.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.43,9.0,Online,179.0
Wisconsin,B-,797.0,lv,1.0,0.47,0.45,9.0,Online,178.0
Wisconsin,B-,797.0,lv,1.0,0.47,0.45,9.0,Online,177.0
Wisconsin,B-,797.0,lv,1.0,0.47,0.45,9.0,Online,176.0
Wisconsin,B-,797.0,lv,1.0,0.47,0.44,9.0,Online,175.0
Wisconsin,B-,797.0,lv,1.0,0.47,0.44,9.0,Online,174.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.43,9.0,Online,173.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.42,9.0,Online,172.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.43,9.0,Online,171.0
Wisconsin,B-,797.0,lv,1.0,0.47,0.44,9.0,Online,169.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.43,9.0,Online,168.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.42,9.0,Online,158.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.43,9.0,Online,157.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.44,9.0,Online,156.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.44,9.0,Online,155.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.44,9.0,Online,153.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.44,9.0,Online,152.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.44,9.0,Online,151.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.43,9.0,Online,150.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.43,9.0,Online,149.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.45,9.0,Online,138.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.45,9.0,Online,137.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.45,9.0,Online,136.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.44,9.0,Online,135.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.45,9.0,Online,134.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.45,9.0,Online,133.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.44,9.0,Online,132.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.45,9.0,Online,131.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.45,9.0,Online,130.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.45,9.0,Online,129.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.45,9.0,Online,128.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.46,9.0,Online,127.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.45,9.0,Online,126.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.44,9.0,Online,125.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.44,9.0,Online,124.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.43,9.0,Online,121.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.42,9.0,Online,120.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.41,9.0,Online,119.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.4,9.0,Online,117.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.4,9.0,Online,116.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.4,9.0,Online,115.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.41,9.0,Online,114.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.41,9.0,Online,113.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.41,9.0,Online,112.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.42,9.0,Online,111.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.42,9.0,Online,110.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.44,9.0,Online,109.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.43,9.0,Online,108.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.45,9.0,Online,107.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.46,9.0,Online,106.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.45,9.0,Online,105.0
Wisconsin,B-,797.0,lv,1.0,0.47,0.45,9.0,Online,104.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.44,9.0,Online,103.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.44,9.0,Online,102.0
Wisconsin,B-,797.0,lv,1.0,0.49,0.43,9.0,Online,101.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.42,9.0,Online,98.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.41,9.0,Online,97.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.42,9.0,Online,96.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.42,9.0,Online,95.0
Wisconsin,B-,797.0,lv,1.0,0.52,0.41,9.0,Online,93.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.41,9.0,Online,92.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.41,9.0,Online,91.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.41,9.0,Online,90.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.41,9.0,Online,89.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.42,9.0,Online,88.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.43,9.0,Online,87.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.43,9.0,Online,86.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.43,9.0,Online,85.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.42,9.0,Online,84.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.42,9.0,Online,83.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.43,9.0,Online,82.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.43,9.0,Online,81.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.43,9.0,Online,80.0
Wisconsin,B-,797.0,lv,1.0,0.48,0.45,9.0,Online,78.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.43,9.0,Online,77.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.42,9.0,Online,76.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.43,9.0,Online,75.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.43,9.0,Online,74.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.44,9.0,Online,73.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.43,9.0,Online,72.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.43,9.0,Online,71.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.42,9.0,Online,70.0
Wisconsin,B-,797.0,lv,1.0,0.52,0.42,9.0,Online,69.0
Wisconsin,B-,797.0,lv,1.0,0.52,0.42,9.0,Online,68.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.42,9.0,Online,67.0
Wisconsin,B-,797.0,lv,1.0,0.51,0.43,9.0,Online,66.0
Wisconsin,B-,819.0,lv,1.0,0.53,0.42,9.0,Online,64.0
Wisconsin,B-,809.0,lv,1.0,0.52,0.42,9.0,Online,63.0
Minnesota,B-,501.0,lv,1.0,0.48,0.45,2.0,Phone,63.0
Pennsylvania,C+,1000.0,lv,1.0,0.4782,0.4815,2.0,Online,68.0
North Carolina,A+,401.0,lv,1.0,0.48,0.46,3.0,Phone,63.0
North Carolina,A+,401.0,lv,1.0,0.48,0.46,3.0,Phone,63.0
Florida,B+,1235.0,lv,1.0,0.48,0.45,4.0,Phone,63.0
Pennsylvania,B+,1107.0,lv,1.0,0.52,0.44,4.0,Phone,63.0
Wisconsin,B-,810.0,lv,1.0,0.52,0.42,9.0,Online,62.0
Minnesota,B-,510.0,lv,1.0,0.5,0.42,2.0,Phone,159.0
Florida,C-,1022.0,lv,1.0,0.456,0.48700000000000004,2.0,Online,61.0
Texas,B-,2295.0,lv,1.0,0.48,0.45,5.0,Online,70.0
Minnesota,B,877.0,v,1.0,0.52,0.44,1.0,Phone,60.0
Wisconsin,B-,797.0,lv,1.0,0.52,0.42,9.0,Online,61.0
Wisconsin,B-,775.0,lv,1.0,0.51,0.44,9.0,Online,60.0
New Mexico,B+,1123.0,lv,1.0,0.54,0.39,7.0,Phone,62.0
Texas,B-,901.0,lv,1.0,0.46,0.48,5.0,Phone,62.0
Wisconsin,B,978.0,lv,1.0,0.5,0.44,2.0,Online,60.0
Wisconsin,B-,763.0,lv,1.0,0.5,0.44,9.0,Online,59.0
Wisconsin,C+,1000.0,lv,1.0,0.5309,0.4472,1.0,Online,62.0
California,B-,600.0,lv,1.0,0.5621,0.39020000000000005,3.0,Online,63.0
Idaho,B-,600.0,lv,1.0,0.3448,0.5966,3.0,Online,63.0
Missouri,C,500.0,lv,1.0,0.44,0.49,2.0,Phone,61.0
Ohio,C+,1000.0,lv,1.0,0.5086999999999999,0.4704,1.0,Online,62.0
Florida,A+,766.0,lv,1.0,0.48,0.48,6.0,Phone,58.0
New Jersey,A-,500.0,lv,1.0,0.5789,0.39630000000000004,3.0,Online,57.0
Texas,B,743.0,v,1.0,0.47,0.48,1.0,Phone,62.0
Florida,B,800.0,lv,1.0,0.51,0.46,8.0,Phone,61.0
Michigan,B-,600.0,lv,1.0,0.47,0.423,2.0,Phone,61.0
Wisconsin,B-,791.0,lv,1.0,0.51,0.43,9.0,Online,57.0
Pennsylvania,A+,771.0,lv,1.0,0.53,0.44,7.0,Phone,57.0
Arizona,C-,470.0,lv,1.0,0.49,0.45,2.0,Online,58.0
Florida,C-,1144.0,lv,1.0,0.49,0.46,2.0,Online,58.0
Michigan,C-,876.0,lv,1.0,0.49,0.43,2.0,Online,58.0
North Carolina,C-,442.0,lv,1.0,0.49,0.47,2.0,Online,58.0
Pennsylvania,C-,829.0,lv,1.0,0.5,0.46,2.0,Online,58.0
Wisconsin,C-,501.0,lv,1.0,0.5,0.44,2.0,Online,58.0
Arizona,B-,901.0,lv,1.0,0.49,0.46,9.0,Online,57.0
Colorado,B-,657.0,lv,1.0,0.49,0.43,9.0,Online,57.0
Florida,B-,3914.0,lv,1.0,0.5,0.45,9.0,Online,57.0
Georgia,B-,1486.0,lv,1.0,0.46,0.48,9.0,Online,57.0
Michigan,B-,1455.0,lv,1.0,0.52,0.42,9.0,Online,57.0
Minnesota,B-,649.0,lv,1.0,0.49,0.44,9.0,Online,57.0
North Carolina,B-,1592.0,lv,1.0,0.48,0.47,9.0,Online,57.0
Ohio,B-,1963.0,lv,1.0,0.45,0.5,9.0,Online,57.0
Pennsylvania,B-,2227.0,lv,1.0,0.5,0.45,9.0,Online,57.0
Texas,B-,2829.0,lv,1.0,0.46,0.46,9.0,Online,57.0
Wisconsin,A-,688.0,lv,1.0,0.48,0.44,4.0,Phone,61.0
Florida,C,2689.0,lv,1.0,0.496,0.47100000000000003,1.0,Phone,56.0
Minnesota,A,553.0,lv,1.0,0.488,0.401,3.0,Online,57.0
Oklahoma,B-,486.0,lv,1.0,0.35200000000000004,0.596,6.0,Online,56.0
Michigan,C+,1000.0,lv,1.0,0.5287,0.4429,1.0,Online,61.0
Pennsylvania,B-,835.0,lv,1.0,0.51,0.44,3.0,Phone,58.0
Indiana,C-,1033.0,lv,1.0,0.39,0.53,4.0,Online,57.0
Wisconsin,A-,823.0,lv,1.0,0.5143,0.44780000000000003,2.0,Online,56.0
Wisconsin,B-,816.0,lv,1.0,0.5,0.42,9.0,Online,55.0
North Carolina,C+,1000.0,lv,1.0,0.4794,0.48719999999999997,1.0,Online,56.0
Oregon,B-,502.0,lv,1.0,0.51,0.39,5.0,Online,56.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.43,9.0,Online,54.0
Minnesota,A+,814.0,lv,1.0,0.5,0.41,2.0,Phone,54.0
Nevada,A+,462.0,lv,1.0,0.46,0.42,2.0,Phone,54.0
New Hampshire,A+,445.0,lv,1.0,0.45,0.42,3.0,Phone,53.0
Wisconsin,A+,760.0,lv,1.0,0.48,0.43,2.0,Phone,54.0
Arizona,C,684.0,lv,1.0,0.5,0.48,1.0,Online,53.0
Arizona,B,1106.0,lv,1.0,0.47,0.44,2.0,Online,53.0
Minnesota,B,1087.0,lv,1.0,0.5,0.41,2.0,Online,53.0
Wisconsin,B-,797.0,lv,1.0,0.5,0.43,9.0,Online,53.0
Wisconsin,B-,769.0,lv,1.0,0.5,0.43,9.0,Online,52.0
Arizona,B-,600.0,lv,1.0,0.52,0.42,2.0,Phone,54.0
Colorado,B-,800.0,lv,1.0,0.5,0.39,4.0,Phone,63.0
Colorado,B-,800.0,lv,1.0,0.53,0.41,4.0,Phone,63.0
North Carolina,C-,1046.0,lv,1.0,0.461,0.478,2.0,Online,53.0
North Carolina,A,596.0,lv,1.0,0.47,0.47,3.0,Online,51.0
Wisconsin,B-,774.0,lv,1.0,0.5,0.43,9.0,Online,51.0
Minnesota,B-,600.0,lv,1.0,0.55,0.38,9.0,Online,171.0
Minnesota,B-,600.0,lv,1.0,0.48,0.45,9.0,Online,151.0
Minnesota,B-,643.0,lv,1.0,0.48,0.44,9.0,Online,51.0
Florida,B-,631.0,lv,1.0,0.49810000000000004,0.49950000000000006,1.0,Online,52.0
North Carolina,B-,787.0,lv,1.0,0.49,0.46,4.0,Phone,51.0
Wisconsin,B-,816.0,lv,1.0,0.52,0.42,4.0,Phone,51.0
Florida,A+,428.0,lv,1.0,0.5,0.45,3.0,Phone,51.0
Florida,A+,428.0,lv,1.0,0.49,0.46,3.0,Phone,51.0
Virginia,B-,693.0,lv,1.0,0.53,0.39,10.0,Phone,57.0
Georgia,C,1616.0,rv,1.0,0.5224,0.46020000000000005,10.0,Online,65.0
Minnesota,A+,615.0,lv,1.0,0.57,0.41,5.0,Phone,51.0
Wisconsin,A+,605.0,lv,1.0,0.52,0.46,5.0,Phone,51.0
Kentucky,B+,1164.0,lv,1.0,0.38,0.58,4.0,Phone,50.0
Maine,B+,1183.0,lv,1.0,0.59,0.38,4.0,Phone,50.0
Maine,B+,476.0,lv,1.0,0.53,0.44,4.0,Phone,50.0
South Carolina,B+,969.0,lv,1.0,0.45,0.51,4.0,Phone,50.0
California,B-,800.0,lv,1.0,0.61,0.31,2.0,Phone,71.0
Wisconsin,B-,800.0,lv,1.0,0.51,0.42,9.0,Online,49.0
California,A-,1168.0,lv,1.0,0.6,0.31,9.0,Phone,51.0
Utah,B-,1000.0,lv,1.0,0.35,0.53,5.0,Online,52.0
North Carolina,A,500.0,lv,1.0,0.462,0.428,3.0,Phone,50.0
North Carolina,A,500.0,lv,1.0,0.474,0.43200000000000005,3.0,Phone,50.0
Arizona,A+,420.0,lv,1.0,0.48,0.46,4.0,Phone,49.0
Wisconsin,B-,800.0,lv,1.0,0.51,0.42,9.0,Online,48.0
Maine,A+,663.0,lv,1.0,0.55,0.38,5.0,Phone,48.0
North Carolina,A+,653.0,lv,1.0,0.45,0.44,5.0,Phone,48.0
Michigan,B+,600.0,lv,1.0,0.48,0.4,5.0,Phone,49.0
Maine,A+,440.0,lv,1.0,0.47,0.45,5.0,Phone,48.0
Michigan,B-,517.0,rv,1.0,0.53,0.42,4.0,Online,49.0
Ohio,B-,556.0,rv,1.0,0.45,0.48,4.0,Online,49.0
Pennsylvania,B-,549.0,rv,1.0,0.52,0.45,4.0,Online,49.0
Wisconsin,B-,704.0,rv,1.0,0.51,0.44,4.0,Online,49.0
Nebraska,B-,400.0,lv,1.0,0.51,0.45,2.0,Phone,48.0
Nebraska,B-,400.0,lv,1.0,0.51,0.44,2.0,Phone,97.0
Missouri,C-,1046.0,lv,1.0,0.45,0.53,1.0,Phone,47.0
Montana,A+,625.0,lv,1.0,0.42,0.49,2.0,Phone,48.0
Florida,B,1205.0,lv,1.0,0.48,0.46,3.0,Online,46.0
Texas,B,1140.0,lv,1.0,0.46,0.48,3.0,Online,46.0
Pennsylvania,C-,1006.0,lv,1.0,0.473,0.449,2.0,Online,47.0
North Carolina,A-,717.0,lv,1.0,0.5081,0.4919,2.0,Online,46.0
Georgia,B-,600.0,lv,1.0,0.49,0.46,2.0,Phone,48.0
Louisiana,B-,600.0,lv,1.0,0.42,0.48,3.0,Phone,59.0
Mississippi,B-,600.0,lv,1.0,0.4,0.5,2.0,Phone,65.0
Alabama,B-,600.0,lv,1.0,0.44,0.48,2.0,Phone,76.0
Maine,A,500.0,lv,1.0,0.508,0.386,3.0,Phone,44.0
Maine,A,500.0,lv,1.0,0.514,0.392,3.0,Phone,44.0
Maine,A,267.0,lv,1.0,0.5431,0.3258,3.0,Phone,44.0
Maine,A,233.0,lv,1.0,0.4678,0.4549,3.0,Phone,44.0
Maine,A,233.0,lv,1.0,0.4678,0.4549,3.0,Phone,44.0
Pennsylvania,B-,611.0,lv,1.0,0.49,0.46,5.0,Online,48.0
Wisconsin,B-,609.0,lv,1.0,0.48,0.43,5.0,Online,48.0
Wisconsin,B-,825.0,lv,1.0,0.452,0.444,4.0,Phone,132.0
Georgia,B-,1150.0,lv,1.0,0.47,0.473,9.0,Phone,44.0
Vermont,B-,586.0,lv,1.0,0.5573,0.3246,12.0,Phone,49.0
Iowa,A+,658.0,lv,1.0,0.47,0.47,3.0,Phone,47.0
Michigan,B-,600.0,lv,1.0,0.46,0.41,5.0,Phone,45.0
Washington,B-,501.0,rv,1.0,0.58,0.36,6.0,Phone,50.0
Michigan,B-,637.0,lv,1.0,0.49,0.44,5.0,Online,48.0
North Carolina,B-,586.0,lv,1.0,0.47,0.47,5.0,Online,48.0
Arizona,A+,579.0,lv,1.0,0.48,0.49,5.0,Phone,44.0
Florida,A+,613.0,lv,1.0,0.47,0.51,5.0,Phone,44.0
Florida,C,2906.0,lv,1.0,0.49700000000000005,0.465,1.0,Phone,42.0
Arizona,C-,262.0,lv,1.0,0.49,0.43,2.0,Online,44.0
Florida,C-,702.0,lv,1.0,0.49,0.46,2.0,Online,44.0
Michigan,C-,568.0,lv,1.0,0.51,0.43,2.0,Online,44.0
North Carolina,C-,579.0,lv,1.0,0.48,0.46,2.0,Online,44.0
Pennsylvania,C-,579.0,lv,1.0,0.49,0.45,2.0,Online,44.0
Wisconsin,C-,571.0,lv,1.0,0.51,0.42,2.0,Online,44.0
Georgia,A+,402.0,lv,1.0,0.46,0.48,4.0,Phone,43.0
Georgia,A+,402.0,lv,1.0,0.45,0.5,4.0,Phone,43.0
North Carolina,B-,612.0,lv,1.0,0.44,0.45,3.0,Phone,44.0
Arizona,B-,565.0,lv,1.0,0.47,0.46,5.0,Online,48.0
Florida,B-,586.0,lv,1.0,0.47,0.47,5.0,Online,48.0
Ohio,C-,1011.0,lv,1.0,0.449,0.44299999999999995,14.0,Online,42.0
Michigan,C-,1001.0,lv,1.0,0.499,0.419,14.0,Online,42.0
Pennsylvania,C-,1012.0,lv,1.0,0.473,0.446,14.0,Online,42.0
Wisconsin,C-,863.0,lv,1.0,0.503,0.41,14.0,Online,42.0
Pennsylvania,C-,820.0,lv,1.0,0.503,0.45399999999999996,2.0,Phone,47.0
Pennsylvania,B-,625.0,rv,1.0,0.49,0.4,6.0,Phone,44.0
Georgia,A+,523.0,lv,1.0,0.45,0.45,5.0,Phone,43.0
Iowa,A+,501.0,lv,1.0,0.45,0.42,6.0,Phone,42.0
Texas,A+,653.0,lv,1.0,0.43,0.46,6.0,Phone,42.0
Virginia,B-,796.0,lv,1.0,0.48,0.43,12.0,Phone,43.0
Michigan,B,641.0,lv,1.0,0.51,0.45,11.0,Online,43.0
Pennsylvania,B,642.0,lv,1.0,0.49,0.45,11.0,Online,43.0
Wisconsin,B,664.0,lv,1.0,0.5,0.46,11.0,Online,43.0
Georgia,B-,800.0,lv,1.0,0.45,0.45,5.0,Online,45.0
Georgia,B-,800.0,lv,1.0,0.46,0.46,5.0,Online,45.0
Kansas,B-,883.0,lv,1.0,0.42,0.48,5.0,Online,45.0
Kansas,B-,883.0,lv,1.0,0.45,0.49,5.0,Online,45.0
Kentucky,B-,807.0,lv,1.0,0.35,0.55,5.0,Online,45.0
Kentucky,B-,807.0,lv,1.0,0.38,0.56,5.0,Online,45.0
Michigan,B-,455.0,lv,1.0,0.48,0.42,5.0,Online,45.0
Michigan,B-,455.0,lv,1.0,0.5,0.44,5.0,Online,45.0
Iowa,A+,402.0,lv,1.0,0.46,0.49,4.0,Phone,42.0
Arizona,A-,550.0,lv,1.0,0.493,0.466,3.0,Phone,47.0
Ohio,B+,1085.0,lv,1.0,0.48,0.47,4.0,Phone,43.0
Texas,B+,1078.0,lv,1.0,0.45,0.5,4.0,Phone,43.0
Nevada,A-,810.0,lv,1.0,0.52,0.41,3.0,Phone,41.0
Ohio,A-,830.0,lv,1.0,0.5,0.45,3.0,Phone,41.0
Pennsylvania,A-,856.0,lv,1.0,0.51,0.44,3.0,Phone,41.0
Pennsylvania,C-,1006.0,lv,1.0,0.48100000000000004,0.45899999999999996,3.0,Online,43.0
Maryland,B-,753.0,lv,1.0,0.62,0.3,7.0,Phone,53.0
California,C-,5942.0,lv,1.0,0.67,0.28,6.0,Online,49.0
Arizona,B-,481.0,lv,1.0,0.45,0.46,7.0,Online,42.0
Florida,B-,620.0,lv,1.0,0.46,0.43,7.0,Online,42.0
Texas,B-,726.0,lv,1.0,0.45,0.46,7.0,Online,42.0
Nevada,B-,800.0,lv,1.0,0.47,0.43,6.0,Phone,43.0
Minnesota,A,500.0,lv,1.0,0.466,0.402,4.0,Phone,40.0
Arizona,B-,400.0,lv,1.0,0.53,0.42,2.0,Online,45.0
Florida,B-,400.0,lv,1.0,0.51,0.45,2.0,Online,45.0
Michigan,B-,400.0,lv,1.0,0.5,0.45,2.0,Online,45.0
Pennsylvania,B-,400.0,lv,1.0,0.53,0.42,2.0,Online,45.0
Wisconsin,B-,400.0,lv,1.0,0.51,0.44,2.0,Online,45.0
Minnesota,B+,800.0,lv,1.0,0.48,0.42,2.0,Phone,41.0
Georgia,B,1164.0,lv,1.0,0.46,0.47,3.0,Online,39.0
North Carolina,B,1213.0,lv,1.0,0.48,0.46,3.0,Online,39.0
South Carolina,B,1080.0,lv,1.0,0.42,0.52,3.0,Online,39.0
Nevada,C+,750.0,lv,1.0,0.49,0.48,2.0,Online,39.0
Michigan,A+,799.0,lv,1.0,0.52,0.44,4.0,Phone,41.0
Wisconsin,A+,727.0,lv,1.0,0.54,0.44,4.0,Phone,40.0
Pennsylvania,A-,774.0,lv,1.0,0.49700000000000005,0.447,2.0,Online,38.0
Nebraska,A+,420.0,lv,1.0,0.48,0.41,2.0,Phone,37.0
Wisconsin,C-,1189.0,lv,1.0,0.47700000000000004,0.449,3.0,Phone,39.0
Pennsylvania,A+,711.0,lv,1.0,0.49,0.4,2.0,Phone,37.0
Ohio,D-,3092.0,rv,1.0,0.48,0.5,24.0,Online,39.0
Illinois,B-,1208.0,lv,1.0,0.529,0.39799999999999996,3.0,Phone,38.0
Pennsylvania,A+,568.0,lv,1.0,0.54,0.45,5.0,Phone,38.0
Wisconsin,C,500.0,lv,1.0,0.48,0.46,3.0,Phone,38.0
Florida,C,500.0,lv,1.0,0.46,0.42,3.0,Phone,38.0
North Dakota,B-,500.0,lv,1.0,0.37,0.56,4.0,Phone,48.0
Arizona,C,500.0,lv,1.0,0.47,0.46,3.0,Phone,36.0
North Carolina,A-,921.0,lv,1.0,0.47,0.47,7.0,Online,39.0
North Carolina,A-,921.0,lv,1.0,0.48,0.49,7.0,Online,39.0
New Hampshire,A-,657.0,lv,1.0,0.52,0.44,8.0,Online,39.0
New Hampshire,A-,657.0,lv,1.0,0.53,0.44,8.0,Online,39.0
Texas,A-,882.0,lv,1.0,0.46,0.49,7.0,Online,39.0
Texas,A-,882.0,lv,1.0,0.46,0.5,7.0,Online,39.0
Georgia,B+,1125.0,lv,1.0,0.5,0.47,4.0,Phone,37.0
Georgia,B-,969.0,lv,1.0,0.5,0.47,3.0,Online,35.0
California,A,558.0,lv,1.0,0.59,0.32,2.0,Online,36.0
Kansas,C-,794.0,lv,1.0,0.41,0.53,1.0,Phone,48.0
Michigan,C-,1042.0,lv,1.0,0.48700000000000004,0.47100000000000003,2.0,Phone,36.0
New Hampshire,B-,972.0,lv,1.0,0.53,0.44,4.0,Online,36.0
South Carolina,B+,1123.0,lv,1.0,0.47,0.48,4.0,Phone,37.0
Kansas,B-,677.0,lv,1.0,0.42,0.52,3.0,Online,35.0
Oregon,B-,944.0,lv,1.0,0.56,0.39,3.0,Online,35.0
